year,month,day,dep_delay,arr_delay,distance,hour,minute,temp,humid,wind_dir,wind_speed,precip,pressure,visib,distance_ratio_by_total,distance_category,airline_daily_performance_kpi,aircraft_count_by_airline,dep_delay_category,Allegiant Air,American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Horizon Air,JetBlue Airways,SkyWest Airlines Inc.,Southwest Airlines Co.,Spirit Air Lines,United Air Lines Inc.
2022,1,23,6.0,14.0,1774,11,20,36.0,100.0,0.0,0.0,0.0,1031.2,0.25,0.4620223662469262,2,6.686274509803922,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,29,-1.0,-18.0,679,7,39,36.0,56.18,140.0,4.60312,0.0,1025.8,10.0,0.06327237854274934,1,-9.4,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,31,-2.0,-27.0,867,14,35,42.0,81.98,190.0,4.60312,0.0,1024.5,10.0,0.005899787416901934,1,-3.3333333333333335,120,2,0,0,0,0,0,0,0,0,0,1,0
2022,6,14,28.0,3.0,679,17,3,56.0,64.47,190.0,8.05546,0.0,1023.7,10.0,0.06327237854274934,1,-4.493670886075949,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,5,5,5.0,-3.0,954,15,0,45.0,82.19,200.0,6.904679999999999,0.02,1007.8,7.0,0.06327237854274934,1,3.875,272,3,0,0,0,0,0,0,0,1,0,0,0
2022,3,19,26.0,19.0,2701,15,30,45.0,82.19,200.0,14.96014,0.0,1011.4,10.0,0.1993620148040375,2,9.179487179487179,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,4,4,16.0,-10.0,1024,6,20,46.0,86.16,170.0,14.96014,0.06,1001.0,6.0,0.051165267924984485,2,18.303030303030305,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,4,14,-2.0,-3.0,161,20,35,45.0,70.53,200.0,10.35702,0.0001,1014.4,10.0,0.06043307380133306,0,4.7272727272727275,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,15,3.0,-7.0,679,19,40,44.0,85.06,200.0,5.7539,0.0,1025.4,10.0,0.06327237854274934,1,-15.296875,272,3,0,0,0,0,0,0,0,1,0,0,0
2022,3,21,0.0,6.0,867,7,47,42.0,88.67,170.0,6.904679999999999,0.02,1026.9,7.0,0.1993620148040375,1,11.71111111111111,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,4,30,0.0,7.0,1448,8,5,48.0,92.74,80.0,8.05546,0.05,1014.8,4.0,0.4620223662469262,2,2.394230769230769,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,3,-3.0,-10.0,1050,6,0,47.0,70.73,190.0,4.60312,0.0,1021.6,10.0,0.4620223662469262,2,6.650224215246637,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,8,-2.0,-2.0,2182,6,15,59.0,43.78,210.0,17.261699999999998,0.0,1016.9,10.0,0.1993620148040375,2,9.367816091954023,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,1,4,21.0,8.0,1426,12,50,41.0,79.34,190.0,10.35702,0.0001,1016.3,10.0,0.06327237854274934,2,10.196078431372548,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,2,2,13.0,-3.0,679,19,45,37.0,72.24,160.0,5.7539,0.0,1028.9,10.0,0.4620223662469262,1,-7.54066985645933,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,1,-6.0,-10.0,867,20,45,56.0,83.88,230.0,12.65858,0.0,1019.0,10.0,0.051165267924984485,1,0.41935483870967744,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,3,23,49.0,33.0,399,10,0,51.0,96.0,130.0,8.05546,0.0,1020.5,10.0,0.06043307380133306,0,-1.9603960396039604,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,6,29,-2.0,-8.0,696,11,29,54.0,89.88,230.0,11.5078,0.0001,1021.0,10.0,0.06327237854274934,1,-2.8902439024390243,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,6,15,72.0,72.0,129,17,45,56.0,71.69,300.0,5.7539,0.0,1016.4,10.0,0.06043307380133306,0,12.383928571428571,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,5,19,23.0,9.0,978,10,45,44.0,75.93,220.0,5.7539,0.0,1022.0,10.0,0.4620223662469262,1,8.142857142857142,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,8,-10.0,-11.0,937,6,10,60.0,61.65,230.0,9.20624,0.0,1015.1,10.0,0.4620223662469262,1,0.7973568281938326,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,1,16,-5.0,-5.0,550,5,58,40.0,85.81,160.0,3.4523399999999995,0.0,1026.8,10.0,0.07342356976431945,1,-1.1666666666666667,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,3,18,-11.0,-17.0,867,13,15,45.0,82.19,210.0,10.35702,0.0,1020.4,10.0,0.005899787416901934,1,-21.333333333333332,120,0,0,0,0,0,0,0,0,0,0,1,0
2022,5,16,-1.0,7.0,129,8,0,60.0,66.46,220.0,3.4523399999999995,0.0,1017.1,10.0,0.4620223662469262,0,10.473251028806585,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,30,19.0,13.0,1774,11,14,56.0,83.88,30.0,9.20624,0.0,1021.5,10.0,0.4620223662469262,2,-3.0875,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,26,-7.0,-13.0,1399,6,15,55.0,77.21,350.0,4.60312,0.0,1015.3,10.0,0.1993620148040375,2,-10.707070707070708,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,1,26,12.0,23.0,234,10,0,34.0,96.46,30.0,10.35702,0.0,1025.0,0.25,0.06043307380133306,0,6.440860215053763,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,6,28,0.0,-21.0,1660,11,48,56.0,83.88,200.0,10.35702,0.0,1016.5,10.0,0.05175754159026009,2,8.666666666666666,612,2,0,1,0,0,0,0,0,0,0,0,0
2022,6,6,-3.0,1.0,834,15,35,59.0,69.12,330.0,5.7539,0.0,1020.0,10.0,0.4620223662469262,1,1.4040816326530612,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,9,0.0,-15.0,1874,17,40,43.0,50.98,330.0,5.7539,0.0,1024.4,10.0,0.4620223662469262,2,-1.3737864077669903,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,17,-7.0,15.0,1009,17,30,56.0,77.28,140.0,3.4523399999999995,0.01,1009.9,10.0,0.4620223662469262,2,39.24180327868852,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,2,28,0.0,-4.0,550,17,35,57.0,83.33,190.0,16.11092,0.3,1015.0,4.0,0.4620223662469262,1,23.934782608695652,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,21,3.0,10.0,1024,18,57,45.0,89.49,130.0,6.904679999999999,0.02,1027.5,10.0,0.002671867899996702,2,66.0,108,3,0,0,0,1,0,0,0,0,0,0,0
2022,4,27,6.0,19.0,1024,12,44,40.0,89.27,160.0,3.4523399999999995,0.0,1020.3,10.0,0.07342356976431945,2,-13.421052631578947,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,5,3,71.0,59.0,1965,9,50,47.0,86.21,220.0,13.809359999999998,0.0,1022.7,10.0,0.4620223662469262,2,-2.6341463414634148,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,27,0.0,-1.0,129,18,35,58.0,62.07,220.0,18.41248,0.0,1015.6,10.0,0.06043307380133306,0,11.090909090909092,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,7,-6.0,-22.0,399,17,20,64.0,53.72,20.0,6.904679999999999,0.0,1015.7,10.0,0.06327237854274934,0,-4.575,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,3,29,-7.0,2.0,1978,10,0,46.0,89.2,0.0,0.0,0.0,1016.3,10.0,0.4620223662469262,2,-1.8170731707317074,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,20,-2.0,-20.0,129,5,25,40.0,73.14,240.0,5.7539,0.0,1023.7,10.0,0.1993620148040375,0,17.865168539325843,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,5,27,-3.0,-6.0,867,7,45,57.0,93.01,210.0,8.05546,0.15,1010.1,10.0,0.4620223662469262,1,13.060869565217391,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,2,7.0,-4.0,1721,23,56,53.0,68.46,10.0,5.7539,0.0,1016.0,10.0,0.07342356976431945,2,-5.842105263157895,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,4,18,0.0,-25.0,1825,5,0,53.0,52.11,130.0,10.35702,0.0,1016.6,10.0,0.07342356976431945,2,-6.315789473684211,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,4,3,0.0,1.0,93,17,39,49.0,65.62,160.0,11.5078,0.0,1015.6,10.0,0.06043307380133306,0,2.298076923076923,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,7,-3.0,-7.0,172,16,19,61.0,62.23,10.0,8.05546,0.0,1016.5,10.0,0.06043307380133306,0,-2.1743119266055047,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,5,26,-7.0,-12.0,352,9,25,51.0,82.62,340.0,4.60312,0.0,1014.7,10.0,0.06327237854274934,0,19.395061728395063,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,2,10,0.0,-13.0,2554,21,40,48.0,89.29,350.0,6.904679999999999,0.0,1032.0,9.0,0.4620223662469262,2,-0.6566523605150214,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,25,19.0,7.0,679,17,3,78.0,35.86,20.0,16.11092,0.0,1021.7,10.0,0.06327237854274934,1,-3.1375,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,2,7,-7.0,-16.0,344,20,15,49.0,70.95,340.0,3.4523399999999995,0.0,1032.8,10.0,0.06043307380133306,0,0.7169811320754716,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,6,9,69.0,40.0,2422,21,23,54.0,96.76,0.0,0.0,0.15,1013.1,3.0,0.012341000541283276,2,93.8,157,4,0,0,0,0,0,0,1,0,0,0,0
2022,2,11,-7.0,1.0,1448,7,0,43.0,88.71,40.0,10.35702,0.0,1032.3,10.0,0.06043307380133306,2,-2.7403846153846154,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,4,28,-8.0,-17.0,1180,16,45,46.0,82.58,200.0,3.4523399999999995,0.0,1017.8,10.0,0.4620223662469262,2,0.9958677685950413,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,15,1.0,-4.0,867,11,25,50.0,86.06,0.0,0.0,0.0,1019.5,10.0,0.4620223662469262,1,1.2,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,2,6.0,-23.0,2631,7,0,58.0,69.52,220.0,12.65858,0.0,1008.4,10.0,0.4620223662469262,2,12.854460093896714,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,14,4.0,-18.0,2520,21,40,64.0,60.34,270.0,11.5078,0.0,1018.0,10.0,0.4620223662469262,2,-0.44390243902439025,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,2,17,12.0,7.0,2182,6,15,40.0,82.8,130.0,8.05546,0.0,1032.3,10.0,0.1993620148040375,2,-7.117647058823529,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,2,5,10.0,-10.0,2677,8,45,43.0,88.71,190.0,11.5078,0.0,1033.8,10.0,0.4620223662469262,2,-3.2393617021276597,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,17,-1.0,-16.0,129,11,15,39.0,75.75,110.0,5.7539,0.0,1019.3,10.0,0.06327237854274934,0,-7.382352941176471,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,15,-1.0,-3.0,991,12,0,58.0,80.67,100.0,4.60312,0.0,1015.4,10.0,0.4620223662469262,1,13.254166666666666,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,24,73.0,66.0,672,16,35,35.0,100.0,40.0,3.4523399999999995,0.0,1026.4,0.25,0.06043307380133306,1,24.885714285714286,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,6,24,5.0,4.0,224,16,45,63.0,51.78,30.0,9.20624,0.0,1023.8,10.0,0.06043307380133306,0,20.238095238095237,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,5,5,5.0,-14.0,991,14,45,49.0,77.26,210.0,8.05546,0.08,1009.5,6.0,0.051165267924984485,1,4.155555555555556,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,5,13,-3.0,-8.0,605,9,35,41.0,79.34,170.0,9.20624,0.0,1023.4,10.0,0.051165267924984485,1,8.8,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,4,13,3.0,14.0,129,15,50,38.0,79.08,350.0,4.60312,0.0,1015.8,10.0,0.06043307380133306,0,2.3222222222222224,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,2,13,-3.0,-5.0,867,14,45,33.0,95.67,0.0,0.0,0.0,1023.7,0.5,0.005899787416901934,1,-13.0,120,2,0,0,0,0,0,0,0,0,0,1,0
2022,6,22,-4.0,-9.0,554,13,50,61.0,80.61,330.0,4.60312,0.0,1021.7,10.0,0.06043307380133306,1,0.44715447154471544,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,5,4,-6.0,-24.0,954,17,56,54.0,71.5,300.0,4.60312,0.0,1017.8,10.0,0.1993620148040375,1,2.963855421686747,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,1,12,-5.0,-16.0,228,9,23,52.0,96.73,190.0,10.35702,0.02,1021.6,9.0,0.06327237854274934,0,-5.294117647058823,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,4,11,-6.0,-11.0,867,6,25,36.0,85.23,350.0,5.7539,0.0,1005.8,10.0,0.4620223662469262,1,58.05882352941177,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,19,-3.0,-1.0,129,11,27,49.0,74.05,300.0,3.4523399999999995,0.0001,1023.9,10.0,0.06327237854274934,0,1.9651162790697674,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,16,22.0,-3.0,1660,1,20,46.0,79.13,220.0,13.809359999999998,0.0,1022.1,10.0,0.05175754159026009,2,38.411764705882355,612,4,0,1,0,0,0,0,0,0,0,0,0
2022,4,21,-6.0,-12.0,129,11,22,49.0,74.05,180.0,8.05546,0.0,1005.1,10.0,0.06327237854274934,0,15.246753246753247,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,2,8,20.0,19.0,1107,14,4,42.0,88.67,0.0,0.0,0.0,1036.7,10.0,0.05175754159026009,2,-1.6875,612,4,0,1,0,0,0,0,0,0,0,0,0
2022,6,28,-3.0,-11.0,908,9,35,56.0,86.71,160.0,6.904679999999999,0.0,1016.5,10.0,0.06043307380133306,1,2.55,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,10,4.0,-3.0,564,19,35,44.0,37.67,260.0,6.904679999999999,0.0,1029.5,10.0,0.4620223662469262,1,-3.635,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,18,-1.0,-10.0,234,9,26,48.0,79.91,220.0,10.35702,0.0001,1018.8,10.0,0.06327237854274934,0,7.841463414634147,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,16,-6.0,-10.0,103,22,56,52.0,54.26,230.0,9.20624,0.0,1027.5,10.0,0.06043307380133306,0,-8.268292682926829,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,10,0.0,-21.0,696,15,22,33.0,71.82,180.0,3.4523399999999995,0.0,1029.1,10.0,0.06327237854274934,1,-12.76271186440678,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,5,-1.0,-28.0,954,13,0,40.0,76.44,210.0,18.41248,0.0,1021.4,10.0,0.4620223662469262,1,19.940860215053764,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,28,-8.0,-13.0,750,11,50,49.0,89.67,0.0,0.0,0.0,1011.9,10.0,0.06327237854274934,1,-1.4556962025316456,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,2,9,2.0,-37.0,2640,12,40,41.0,88.62,170.0,3.4523399999999995,0.0001,1036.3,10.0,0.4620223662469262,2,-5.4672897196261685,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,2,2,-15.0,-14.0,2350,9,55,41.0,88.62,90.0,4.60312,0.0,1029.3,2.5,0.4620223662469262,2,-7.54066985645933,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,3,21,-1.0,-10.0,696,11,30,42.0,91.84,0.0,0.0,0.04,1026.2,6.0,0.051165267924984485,1,4.837837837837838,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,1,19,90.0,79.0,954,17,55,44.0,82.12,120.0,5.7539,0.0,1026.8,10.0,0.4620223662469262,1,-11.848167539267015,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,14,-7.0,-19.0,679,16,14,45.0,82.19,200.0,14.96014,0.0,1011.2,10.0,0.07342356976431945,1,-19.941176470588236,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,1,16,0.0,-6.0,1024,15,44,38.0,100.0,0.0,0.0,0.0,1025.5,0.25,0.07342356976431945,2,-1.1666666666666667,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,5,11,-7.0,-23.0,679,7,24,47.0,70.73,190.0,4.60312,0.0,1025.0,10.0,0.06327237854274934,1,2.426829268292683,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,6,22,-4.0,-1.0,2335,8,55,59.0,83.46,200.0,4.60312,0.0,1022.4,10.0,0.4620223662469262,2,19.132075471698112,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,6,1.0,6.0,2554,8,10,37.0,96.13,330.0,3.4523399999999995,0.0,1033.2,0.25,0.1993620148040375,2,-7.0,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,6,15,-1.0,-14.0,630,13,12,52.0,76.94,0.0,0.0,0.0,1017.2,10.0,0.1993620148040375,1,12.542553191489361,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,3,7,-6.0,-12.0,2677,13,5,35.0,88.33,140.0,4.60312,0.0,1034.3,8.0,0.4620223662469262,2,-3.3244444444444445,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,16,-7.0,-19.0,129,7,10,60.0,69.24,0.0,0.0,0.0,1016.9,10.0,0.1993620148040375,0,9.304347826086957,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,5,15,0.0,-7.0,689,19,0,53.0,92.89,130.0,6.904679999999999,0.11,1014.4,3.0,0.1993620148040375,1,14.042553191489361,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,2,22,12.0,17.0,1448,11,30,30.9,66.34,20.0,14.96014,0.0,1020.7,10.0,0.4620223662469262,2,18.590308370044053,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,28,1.0,3.0,867,11,55,43.0,85.66,150.0,3.4523399999999995,0.0,1017.6,10.0,0.005899787416901934,1,20.333333333333332,120,3,0,0,0,0,0,0,0,0,0,1,0
2022,6,30,-3.0,-8.0,129,10,25,55.0,86.66,20.0,8.05546,0.0,1021.6,10.0,0.06043307380133306,0,8.636363636363637,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,22,-8.0,-6.0,933,20,45,76.0,49.91,360.0,5.7539,0.0,1019.4,10.0,0.4620223662469262,1,19.132075471698112,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,29,-2.0,-15.0,1050,11,24,46.0,82.58,180.0,4.60312,0.0,1022.7,10.0,0.1993620148040375,2,2.840909090909091,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,6,30,-1.0,-17.0,2415,7,25,56.0,80.52,350.0,5.7539,0.0,1021.8,10.0,0.4620223662469262,2,-3.0875,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,12,-3.0,5.0,605,20,50,55.0,89.59,190.0,3.4523399999999995,0.0,1019.8,10.0,0.4620223662469262,1,2.4744897959183674,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,19,52.0,71.0,1733,6,30,53.0,82.76,210.0,12.65858,0.0,1019.9,10.0,0.051165267924984485,2,16.365384615384617,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,2,18,-2.0,-10.0,224,17,18,45.0,89.49,0.0,0.0,0.0,1032.6,10.0,0.06327237854274934,0,2.0153846153846153,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,6,3.0,-2.0,605,5,15,47.0,86.21,220.0,17.261699999999998,0.0,1009.6,10.0,0.051165267924984485,1,18.044444444444444,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,4,27,-7.0,8.0,933,6,0,48.0,76.58,40.0,4.60312,0.0,1021.0,10.0,0.4620223662469262,1,5.278008298755187,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,25,-5.0,1.0,991,13,13,28.9,92.49,330.0,6.904679999999999,0.0,1027.0,10.0,0.07342356976431945,1,9.346153846153847,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,2,24,-3.0,-11.0,689,5,33,33.0,39.14,140.0,8.05546,0.0,1027.5,10.0,0.1993620148040375,1,4.569767441860465,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,3,16,0.0,-1.0,1050,6,0,44.0,82.12,190.0,11.5078,0.0,1024.8,10.0,0.4620223662469262,2,0.7752293577981652,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,18,-7.0,-14.0,937,14,15,43.0,96.6,0.0,0.0,0.0,1032.0,7.0,0.4620223662469262,1,11.55982905982906,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,7,-2.0,-30.0,1024,13,20,46.0,89.2,240.0,5.7539,0.0,1009.5,10.0,0.06327237854274934,2,-7.9743589743589745,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,11,-4.0,-13.0,908,11,20,40.0,59.65,0.0,0.0,0.0,1027.3,10.0,0.06043307380133306,1,-6.201923076923077,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,8,18.0,11.0,129,13,45,46.0,76.4,200.0,13.809359999999998,0.0,1022.0,10.0,0.06043307380133306,0,6.675675675675675,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,4,14,0.0,-12.0,1430,9,1,36.0,96.49,150.0,4.60312,0.0001,1014.1,10.0,0.06043307380133306,2,4.7272727272727275,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,20,12.0,16.0,2422,11,52,39.0,82.08,220.0,12.65858,0.0,1024.1,10.0,0.1993620148040375,2,17.865168539325843,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,4,30,139.0,139.0,2182,11,55,49.0,86.33,100.0,13.809359999999998,0.09,1012.9,9.0,0.1993620148040375,2,17.789473684210527,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,1,13,2.0,-10.0,1107,12,25,48.0,82.72,100.0,8.05546,0.0,1016.5,10.0,0.051165267924984485,2,-10.827586206896552,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,6,22,51.0,49.0,991,19,30,75.0,55.28,310.0,9.20624,0.0,1019.8,10.0,0.002671867899996702,1,31.666666666666668,108,4,0,0,0,1,0,0,0,0,0,0,0
2022,1,22,-2.0,13.0,352,21,20,43.0,73.45,30.0,6.904679999999999,0.0,1033.9,10.0,0.06327237854274934,0,6.771929824561403,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,2,-3.0,-11.0,1107,5,12,55.0,66.61,350.0,4.60312,0.0,1009.3,10.0,0.05175754159026009,2,65.66666666666667,612,2,0,1,0,0,0,0,0,0,0,0,0
2022,5,9,-7.0,-20.0,1721,10,48,42.0,88.67,150.0,8.05546,0.0,1011.0,10.0,0.4620223662469262,2,4.552173913043478,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,2,27,10.0,1.0,543,12,15,41.0,85.54,130.0,13.809359999999998,0.01,1021.8,10.0,0.051165267924984485,1,35.483870967741936,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,1,9,21.0,22.0,543,8,40,34.0,85.11,0.0,0.0,0.0,1025.3,8.0,0.06043307380133306,1,11.108108108108109,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,5,8,-9.0,-16.0,550,7,56,45.0,76.01,200.0,10.35702,0.0,1012.6,10.0,0.07342356976431945,1,4.363636363636363,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,1,2,48.0,55.0,937,10,25,30.9,68.91,120.0,5.7539,0.0,1016.3,10.0,0.4620223662469262,1,58.79120879120879,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,20,-2.0,5.0,664,10,53,53.0,79.4,210.0,4.60312,0.0,1025.6,10.0,0.06043307380133306,1,6.666666666666667,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,8,-2.0,4.0,2306,8,0,54.0,33.77,230.0,18.41248,0.0,1018.9,10.0,0.1993620148040375,2,9.367816091954023,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,4,3,14.0,15.0,234,15,54,45.0,79.36,160.0,8.05546,0.0,1016.6,10.0,0.06043307380133306,0,2.298076923076923,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,3,16,5.0,6.0,1519,11,30,42.0,84.93,170.0,8.05546,0.0,1026.5,10.0,0.4620223662469262,2,0.7752293577981652,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,1,21,-8.0,-10.0,2422,13,20,41.0,95.82,0.0,0.0,0.0,1036.6,10.0,0.1993620148040375,2,-6.552941176470588,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,5,16,5.0,8.0,1825,12,41,57.0,71.81,210.0,5.7539,0.0,1018.3,10.0,0.07342356976431945,2,33.75675675675676,525,3,0,0,0,0,0,0,0,0,0,0,1
2022,4,30,-4.0,-3.0,680,8,13,48.0,92.74,80.0,8.05546,0.05,1014.8,4.0,0.4620223662469262,1,2.394230769230769,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,1,-4.0,-20.0,1024,12,41,54.0,80.07,360.0,3.4523399999999995,0.0,1017.3,10.0,0.07342356976431945,2,-17.0,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,6,25,0.0,-25.0,1927,23,12,87.0,29.07,350.0,16.11092,0.0,1018.7,10.0,0.1993620148040375,2,21.38157894736842,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,3,8,6.0,-5.0,605,20,40,45.0,85.77,310.0,5.7539,0.0001,1024.8,10.0,0.4620223662469262,1,-7.054794520547945,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,20,-7.0,-25.0,679,11,16,41.0,82.22,230.0,8.05546,0.0,1013.1,10.0,0.1993620148040375,1,-1.8840579710144927,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,3,12,-4.0,2.0,2454,6,20,46.0,62.71,120.0,5.7539,0.0,1021.8,10.0,0.1993620148040375,2,19.49367088607595,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,5,23,-1.0,-25.0,847,11,20,53.0,82.76,220.0,6.904679999999999,0.0001,1022.8,10.0,0.06327237854274934,1,-5.060975609756097,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,6,22,133.0,123.0,1107,7,30,59.0,83.46,290.0,5.7539,0.0,1022.6,10.0,0.4620223662469262,2,19.132075471698112,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,17,3.0,-15.0,1721,23,59,50.0,65.75,220.0,11.5078,0.0,1020.4,10.0,0.4620223662469262,2,6.968253968253968,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,19,-5.0,-13.0,224,19,31,49.0,63.34,220.0,12.65858,0.0,1015.1,10.0,0.06327237854274934,0,0.6610169491525424,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,5,20,-6.0,-29.0,2562,9,5,47.0,73.85,300.0,4.60312,0.0,1026.0,10.0,0.4620223662469262,2,12.091666666666667,228,1,0,0,0,0,0,0,0,0,0,0,0
